Sample_ID,delta_13C,AF,conc_stock_mgL,conc_sample_mgL
Nyack MC,78.408,0.011973191810387786,0.82,0.82
Nyack SC,102.868,0.012241438329109353,0.56,0.56
Nyack Well,83.444,0.012028432220761857,0.605,0.605
glucose,-10.068999999999999,0.011001669476188494,300,1
lake water,-18.001,0.010914478771848552,1.48,1.48
leachate,Inf,1,9.105471609741118,0.09105471609741117
