Syringe,Treatment,batch,sample_date,sample_time,equilpressure,replicate
NI8,1,1,9/29/2023,14:31,0.89367754,
NI88,1,1,9/29/2023,14:31,0.89367754,
NI118,2,1,9/29/2023,14:38,0.89367754,
NI139,2,1,9/29/2023,14:38,0.89367754,
NI98,3,1,9/29/2023,14:44,0.89367754,
NI110,3,1,9/29/2023,14:44,0.89367754,
NI9,4,1,9/29/2023,14:48,0.89367754,
NI16,4,1,9/29/2023,14:48,0.89367754,
U048,5,1,9/29/2023,14:55,0.89367754,
53,5,1,9/29/2023,14:55,0.89367754,
132,6,1,9/29/2023,15:02,0.89367754,
82,6,1,9/29/2023,15:02,0.89367754,
U018,7,1,9/29/2023,15:08,0.89367754,
BH15,7,1,9/29/2023,15:08,0.89367754,
71,8,1,9/29/2023,15:14,0.89367754,
U005,8,1,9/29/2023,15:14,0.89367754,
NIBH03,1,2,10/4/2023,9:15,0.90069595,A
NI21,1,2,10/4/2023,9:15,0.90069595,A
NI80,1,2,10/4/2023,9:18,0.90069595,B
NI31,1,2,10/4/2023,9:18,0.90069595,B
NI84,1,2,10/4/2023,9:21,0.90069595,C
NI2,1,2,10/4/2023,9:21,0.90069595,C
NI12,1,2,10/4/2023,9:25,0.90069595,D
NI135,1,2,10/4/2023,9:25,0.90069595,D
NI67,2,2,10/4/2023,9:29,0.90069595,A
NI114,2,2,10/4/2023,9:29,0.90069595,A
NI10,2,2,10/4/2023,9:31,0.90069595,B
NI46,2,2,10/4/2023,9:31,0.90069595,B
NI72,2,2,10/4/2023,9:34,0.90069595,C
NI77,2,2,10/4/2023,9:34,0.90069595,C
NI89,2,2,10/4/2023,9:36,0.90069595,D
NI71,2,2,10/4/2023,9:36,0.90069595,D
NI11,3,2,10/4/2023,9:41,0.90069595,A
NI138,3,2,10/4/2023,9:41,0.90069595,A
NI7,3,2,10/4/2023,9:45,0.90069595,B
NI130,3,2,10/4/2023,9:45,0.90069595,B
NI6,3,2,10/4/2023,9:47,0.90069595,C
NI66,3,2,10/4/2023,9:47,0.90069595,C
NI111,3,2,10/4/2023,9:49,0.90069595,D
NI83,3,2,10/4/2023,9:49,0.90069595,D
NI18,4,2,10/4/2023,9:55,0.90069595,A
NI61,4,2,10/4/2023,9:55,0.90069595,A
NI105,4,2,10/4/2023,9:58,0.90069595,B
NI51,4,2,10/4/2023,9:58,0.90069595,B
NI14,4,2,10/4/2023,10:00,0.90069595,C
NI123,4,2,10/4/2023,10:00,0.90069595,C
NI15,4,2,10/4/2023,10:03,0.90069595,D
NI146,4,2,10/4/2023,10:03,0.90069595,D
U011,5,2,10/4/2023,10:27,0.90069595,A
132,5,2,10/4/2023,10:27,0.90069595,A
79,5,2,10/4/2023,10:34,0.90069595,B
55,5,2,10/4/2023,10:34,0.90069595,B
87,5,2,10/4/2023,10:41,0.90069595,C
4,5,2,10/4/2023,10:41,0.90069595,C
70,5,2,10/4/2023,10:46,0.90069595,D
U018,5,2,10/4/2023,10:46,0.90069595,D
J01,6,2,10/4/2023,10:55,0.90069595,A
U048,6,2,10/4/2023,10:55,0.90069595,A
82,6,2,10/4/2023,11:00,0.90069595,B
81,6,2,10/4/2023,11:00,0.90069595,B
13,6,2,10/4/2023,11:05,0.90069595,C
BH15,6,2,10/4/2023,11:05,0.90069595,C
126,6,2,10/4/2023,11:10,0.90069595,D
30,6,2,10/4/2023,11:10,0.90069595,D
72,7,2,10/4/2023,11:43,0.90069595,A
95,7,2,10/4/2023,11:43,0.90069595,A
92,7,2,10/4/2023,11:48,0.90069595,B
134,7,2,10/4/2023,11:48,0.90069595,B
83,7,2,10/4/2023,11:52,0.90069595,C
144,7,2,10/4/2023,11:52,0.90069595,C
17,7,2,10/4/2023,11:57,0.90069595,D
37,7,2,10/4/2023,11:57,0.90069595,D
U030,8,2,10/4/2023,12:04,0.90069595,A
34,8,2,10/4/2023,12:04,0.90069595,A
71,8,2,10/4/2023,12:10,0.90069595,B
74,8,2,10/4/2023,12:10,0.90069595,B
70B,8,2,10/4/2023,12:15,0.90069595,C
53,8,2,10/4/2023,12:15,0.90069595,C
U005,8,2,10/4/2023,12:20,0.90069595,D
BH11,8,2,10/4/2023,12:20,0.90069595,D
,,,,,,
