Syringe,H2O_mL,air_mL,eq_temp,ResetTime,DATETIME,samplenum,ENDTIME,CO2_ppm,delCO2,CH4,delCH4,batch
Std_2A,0,70,22.2,2023-10-04 23:58:26,2023-10-04T23:58:26Z,1,2023-10-04T23:59:06Z,1232.1984594485384,-25.803987439294872,-0.0010970670746,872651.28752,2
Std_2B,0,70,22.2,2023-10-05 00:01:02,2023-10-05T00:01:02Z,2,2023-10-05T00:01:42Z,1248.9282367485428,-26.44933650117094,-0.0010970670746,872651.28752,2
Std_2C,0,70,22.2,2023-10-05 00:03:45,2023-10-05T00:03:45Z,3,2023-10-05T00:04:25Z,1249.0767749417691,-26.344518917089744,-0.0010970670746,872651.28752,2
NI78,70,70,22.2,2023-10-05 00:07:08,2023-10-05T00:07:08Z,4,2023-10-05T00:07:48Z,627.114328417709,-15.66409173698718,-0.0010970670746,872651.28752,2
NI37,70,70,22.2,2023-10-05 00:09:20,2023-10-05T00:09:20Z,5,2023-10-05T00:10:00Z,1149.5014506203975,-15.658168219038462,-0.0010970670746,872651.28752,2
NI24,70,70,22.2,2023-10-05 00:11:27,2023-10-05T00:11:27Z,6,2023-10-05T00:12:07Z,1247.470581623077,-16.22604267158974,-0.0010970670746,872651.28752,2
NI110,70,70,22.2,2023-10-05 00:13:30,2023-10-05T00:13:30Z,7,2023-10-05T00:14:10Z,1186.220212753205,-16.70639643951282,-0.0010970670746,872651.28752,2
NI118,70,70,22.2,2023-10-05 00:15:39,2023-10-05T00:15:39Z,8,2023-10-05T00:16:19Z,1192.9713653417307,-16.01356274470513,-0.0010970670746,872651.28752,2
NI43,70,70,22.2,2023-10-05 00:17:54,2023-10-05T00:17:54Z,9,2023-10-05T00:18:34Z,1250.7810712927862,-15.682326901893163,-0.0010970670746,872651.28752,2
NI8,70,70,22.2,2023-10-05 00:20:05,2023-10-05T00:20:05Z,10,2023-10-05T00:20:45Z,656.2181541905808,-15.919494730846154,-0.0010970670746,872651.28752,2
NI98,70,70,22.2,2023-10-05 00:22:18,2023-10-05T00:22:18Z,11,2023-10-05T00:22:58Z,664.5399697884004,-15.437650771747863,-0.0010970670746,872651.28752,2
NI117,70,70,22.2,2023-10-05 00:24:32,2023-10-05T00:24:32Z,12,2023-10-05T00:25:12Z,1188.4638293354785,-16.119452043820512,-0.0010970670746,872651.28752,2
NI27,70,70,22.2,2023-10-05 00:26:43,2023-10-05T00:26:43Z,13,2023-10-05T00:27:23Z,1192.6932257731153,-15.789310954115384,-0.0010970670746,872651.28752,2
NI88,70,70,22.2,2023-10-05 00:28:53,2023-10-05T00:28:53Z,14,2023-10-05T00:29:33Z,645.5416131866576,-15.581213840102563,-0.0010970670746,872651.28752,2
NI19,70,70,22.2,2023-10-05 00:31:01,2023-10-05T00:31:01Z,15,2023-10-05T00:31:41Z,1087.4447916661752,-15.324697091076922,-0.0010970670746,872651.28752,2
NI25,70,70,22.2,2023-10-05 00:33:02,2023-10-05T00:33:02Z,16,2023-10-05T00:33:42Z,629.7591951576179,-15.127270134166666,-0.0010970670746,872651.28752,2
NI16,70,70,22.2,2023-10-05 00:35:11,2023-10-05T00:35:11Z,17,2023-10-05T00:35:51Z,692.7322458342397,-15.944327073692307,-0.0010970670746,872651.28752,2
NI9,70,70,22.2,2023-10-05 00:37:15,2023-10-05T00:37:15Z,18,2023-10-05T00:37:55Z,1188.4984357672392,-16.057530368183762,-0.0010970670746,872651.28752,2
NI44,70,70,22.2,2023-10-05 00:39:23,2023-10-05T00:39:23Z,19,2023-10-05T00:40:03Z,1209.6142424957948,-15.843637201358975,-0.0010970670746,872651.28752,2
NI29,70,70,22.2,2023-10-05 00:41:29,2023-10-05T00:41:29Z,20,2023-10-05T00:42:09Z,1093.2900820707948,-16.037966425,-0.0010970670746,872651.28752,2
NI93,70,70,22.2,2023-10-05 00:43:38,2023-10-05T00:43:38Z,21,2023-10-05T00:44:18Z,614.2153848952256,-15.37622560402564,-0.0010970670746,872651.28752,2
NI6,70,70,22.2,2023-10-05 00:45:46,2023-10-05T00:45:46Z,22,2023-10-05T00:46:26Z,521.8999421672705,-13.97800622174359,-0.0010970670746,872651.28752,2
NI36,70,70,22.2,2023-10-05 00:47:49,2023-10-05T00:47:49Z,23,2023-10-05T00:48:29Z,654.4748099268171,-15.839217653777778,-0.0010970670746,872651.28752,2
NI1,70,70,22.2,2023-10-05 00:50:02,2023-10-05T00:50:02Z,24,2023-10-05T00:50:42Z,681.9423755262795,-16.06112927525641,-0.0010970670746,872651.28752,2
NI30,70,70,22.2,2023-10-05 00:52:13,2023-10-05T00:52:13Z,25,2023-10-05T00:52:53Z,1046.0758094071155,-15.406126875923077,-0.0010970670746,872651.28752,2
NI34,70,70,22.2,2023-10-05 00:54:15,2023-10-05T00:54:15Z,26,2023-10-05T00:54:55Z,813.974313229744,-18.049056148222224,-0.0010970670746,872651.28752,2
NI112,70,70,22.2,2023-10-05 00:56:21,2023-10-05T00:56:21Z,27,2023-10-05T00:57:01Z,739.473051503335,-15.752495653529914,-0.0010970670746,872651.28752,2
NI13,70,70,22.2,2023-10-05 00:58:28,2023-10-05T00:58:28Z,28,2023-10-05T00:59:08Z,625.6651398098013,-15.284917100282051,-0.0010970670746,872651.28752,2
NI69,70,70,22.2,2023-10-05 01:00:45,2023-10-05T01:00:45Z,29,2023-10-05T01:01:25Z,1174.402986971295,-17.083685208320514,-0.0010970670746,872651.28752,2
NI139,70,70,22.2,2023-10-05 01:02:48,2023-10-05T01:02:48Z,30,2023-10-05T01:03:28Z,807.3045910608525,-18.158020610726496,-0.0010970670746,872651.28752,2
NI132,70,70,22.2,2023-10-05 01:05:00,2023-10-05T01:05:00Z,31,2023-10-05T01:05:40Z,1185.8597428096539,-16.20587651646154,-0.0010970670746,872651.28752,2
NI26,70,70,22.2,2023-10-05 01:07:13,2023-10-05T01:07:13Z,32,2023-10-05T01:07:53Z,1123.4636532887564,-15.832610370205128,-0.0010970670746,872651.28752,2
NI33,70,70,22.2,2023-10-05 01:09:30,2023-10-05T01:09:30Z,33,2023-10-05T01:10:10Z,756.4937871430936,-17.841492045858974,-0.0010970670746,872651.28752,2
NI32,70,70,22.2,2023-10-05 01:11:44,2023-10-05T01:11:44Z,34,2023-10-05T01:12:24Z,646.2851902014385,-15.711220600602564,-0.0010970670746,872651.28752,2
NI28,70,70,22.2,2023-10-05 01:14:02,2023-10-05T01:14:02Z,35,2023-10-05T01:14:42Z,1247.5859932081153,-16.532290229576923,-0.0010970670746,872651.28752,2
NI47,70,70,22.2,2023-10-05 01:16:06,2023-10-05T01:16:06Z,36,2023-10-05T01:16:46Z,631.8171276486783,-16.207469414068377,-0.0010970670746,872651.28752,2
126,70,70,22.2,2023-10-05 01:18:21,2023-10-05T01:18:21Z,37,2023-10-05T01:19:01Z,523.4041475080603,18.30508964329487,-0.0010970670746,872651.28752,2
NI138,70,70,22.2,2023-10-05 01:20:25,2023-10-05T01:20:25Z,38,2023-10-05T01:21:05Z,499.9919155202893,-13.021902329965812,-0.0010970670746,872651.28752,2
81,70,70,22.2,2023-10-05 01:22:30,2023-10-05T01:22:30Z,39,2023-10-05T01:23:10Z,726.3621104315679,15.599082965666668,-0.0010970670746,872651.28752,2
NI14,70,70,22.2,2023-10-05 01:24:33,2023-10-05T01:24:33Z,40,2023-10-05T01:25:13Z,907.4451474769453,-13.696978860991454,-0.0010970670746,872651.28752,2
