Syringe,Treatment,batch,sample_date,sample_time,equilpressure
U002,1,1,7/21/2023,12:11,0.035421053
81,1,1,7/21/2023,12:11,0.035421053
NI14,2,1,7/21/2023,12:25,0.035421053
NI18,2,1,7/21/2023,12:25,0.035421053
NI9,3,1,7/21/2023,12:32,0.035421053
NI11,3,1,7/21/2023,12:32,0.035421053
NI4,4,1,7/21/2023,12:42,0.035421053
NI8,4,1,7/21/2023,12:42,0.035421053
55,5,1,7/21/2023,12:53,0.035421053
37,5,1,7/21/2023,12:53,0.035421053
BH13,6,1,7/21/2023,13:01,0.035421053
95,6,1,7/21/2023,13:01,0.035421053
33,8,1,7/21/2023,13:22,0.035421053
82,8,1,7/21/2023,13:22,0.035421053
5,7,1,7/21/2023,13:31,0.035421053
79,7,1,7/21/2023,13:31,0.035421053
