Syringe,Treatment,batch,sample_date,sample_time,equilpressure,replicate
NI69,1,1,9/29/2023,15:53,0.89367754,
NI19,1,1,9/29/2023,15:53,0.89367754,
NI36,2,1,9/29/2023,15:59,0.89367754,
NI117,2,1,9/29/2023,15:59,0.89367754,
NI1,3,1,9/29/2023,16:04,0.89367754,
NI25,3,1,9/29/2023,16:04,0.89367754,
NI132,4,1,9/29/2023,16:09,0.89367754,
NI24,4,1,9/29/2023,16:09,0.89367754,
92,5,1,9/29/2023,16:14,0.89367754,
31,5,1,9/29/2023,16:14,0.89367754,
13,6,1,9/29/2023,16:21,0.89367754,
17,6,1,9/29/2023,16:21,0.89367754,
70,7,1,9/29/2023,16:28,0.89367754,
30,7,1,9/29/2023,16:28,0.89367754,
87,8,1,9/29/2023,16:33,0.89367754,
BH11,8,1,9/29/2023,16:33,0.89367754,
NI16,1,2,10/4/2023,12:47,0.90069595,A
NI36,1,2,10/4/2023,12:47,0.90069595,A
NI13,1,2,10/4/2023,12:57,0.90069595,B
NI93,1,2,10/4/2023,12:57,0.90069595,B
NI25,1,2,10/4/2023,12:59,0.90069595,C
NI98,1,2,10/4/2023,12:59,0.90069595,C
NI8,1,2,10/4/2023,13:02,0.90069595,D
NI88,1,2,10/4/2023,13:02,0.90069595,D
NI47,2,2,10/4/2023,13:06,0.90069595,A
NI139,2,2,10/4/2023,13:06,0.90069595,A
NI1,2,2,10/4/2023,13:08,0.90069595,B
NI34,2,2,10/4/2023,13:08,0.90069595,B
NI33,2,2,10/4/2023,13:10,0.90069595,C
NI112,2,2,10/4/2023,13:10,0.90069595,C
NI32,2,2,10/4/2023,13:12,0.90069595,D
NI78,2,2,10/4/2023,13:12,0.90069595,D
NI28,3,2,10/4/2023,13:17,0.90069595,A
NI132,3,2,10/4/2023,13:17,0.90069595,A
NI29,3,2,10/4/2023,13:19,0.90069595,B
NI30,3,2,10/4/2023,13:19,0.90069595,B
NI19,3,2,10/4/2023,13:21,0.90069595,C
NI69,3,2,10/4/2023,13:21,0.90069595,C
NI43,3,2,10/4/2023,13:24,0.90069595,D
NI26,3,2,10/4/2023,13:24,0.90069595,D
NI117,4,2,10/4/2023,13:32,0.90069595,A
NI110,4,2,10/4/2023,13:32,0.90069595,A
NI37,4,2,10/4/2023,13:38,0.90069595,B
NI44,4,2,10/4/2023,13:38,0.90069595,B
NI27,4,2,10/4/2023,13:43,0.90069595,C
NI9,4,2,10/4/2023,13:43,0.90069595,C
NI24,4,2,10/4/2023,13:47,0.90069595,D
NI118,4,2,10/4/2023,13:47,0.90069595,D
029,5,2,10/4/2023,14:05,0.90069595,A
10,5,2,10/4/2023,14:05,0.90069595,A
014,5,2,10/4/2023,14:13,0.90069595,B
BH20,5,2,10/4/2023,14:13,0.90069595,B
73,5,2,10/4/2023,14:17,0.90069595,C
U013,5,2,10/4/2023,14:17,0.90069595,C
31,5,2,10/4/2023,14:22,0.90069595,D
98,5,2,10/4/2023,14:22,0.90069595,D
92A,6,2,10/4/2023,14:28,0.90069595,A
51,6,2,10/4/2023,14:28,0.90069595,A
U025,6,2,10/4/2023,14:32,0.90069595,B
BH21,6,2,10/4/2023,14:32,0.90069595,B
BH01,6,2,10/4/2023,14:37,0.90069595,C
32,6,2,10/4/2023,14:37,0.90069595,C
026,6,2,10/4/2023,14:41,0.90069595,D
BH06,6,2,10/4/2023,14:41,0.90069595,D
122,7,2,10/4/2023,14:47,0.90069595,A
5,7,2,10/4/2023,14:47,0.90069595,A
BH05,7,2,10/4/2023,14:51,0.90069595,B
U058,7,2,10/4/2023,14:51,0.90069595,B
17A,7,2,10/4/2023,14:56,0.90069595,C
BH02,7,2,10/4/2023,14:56,0.90069595,C
24,7,2,10/4/2023,15:02,0.90069595,D
BH12,7,2,10/4/2023,15:02,0.90069595,D
33,8,2,10/4/2023,15:08,0.90069595,A
28,8,2,10/4/2023,15:08,0.90069595,A
128,8,2,10/4/2023,15:12,0.90069595,B
BH16,8,2,10/4/2023,15:12,0.90069595,B
U033,8,2,10/4/2023,15:17,0.90069595,C
2,8,2,10/4/2023,15:17,0.90069595,C
011,8,2,10/4/2023,15:23,0.90069595,D
J02,8,2,10/4/2023,15:23,0.90069595,D
