Syringe,Treatment,batch,equilpressure,volwater,volair,equiltemp,run_datetime,samplenum,CO2_ppm,delCO2,CH4,delCH4,rundate,CO2_conc_air,sample_datetime,kH_CO2,CO2_mol_water,CO2_mol_air,CO2_conc_umolL,AF,CO2_13C_umolL
32,1,1,0.8977,70,70,22.5,2023-07-13T21:28:35Z,6,410.6964118493924,-9.815900035712122,0.7888253228433333,-56.36257618009091,2023-07-13,410.6964118493924,2023-07-13T13:04:00Z,31.042683191275625,13.230055189456573,15.537283674042772,28.767338863499344,0.011004451373693824,0.3165687816739511
95,1,1,0.8977,70,70,22.5,2023-07-13T21:38:48Z,10,375.1281131149848,-9.203168365451516,0.7744601133212121,-45.48684764115151,2023-07-13,375.1281131149848,2023-07-13T13:04:00Z,31.042683191275625,12.084268321895978,14.191679643194199,26.275947965090175,0.011011186010122957,0.28932935063591975
29,2,1,0.8977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-13T13:25:00Z,NA,NA,NA,NA,NA,NA
U018,2,1,0.8977,70,70,22.5,2023-07-13T21:33:28Z,8,1035.9018989758126,-13.411337835984376,0.786299471148125,-44.45231981709375,2023-07-13,1035.9018989758126,2023-07-13T13:25:00Z,31.042683191275625,33.37024356409201,39.189779112969404,72.5600226770614,0.010964931466302749,0.7956156758473515
U005,3,1,0.8977,70,70,22.5,2023-07-13T21:54:21Z,16,376.7384819590651,-8.749798392032291,0.8102330229275,-46.52141919559375,2023-07-13,376.7384819590651,2023-07-13T13:40:00Z,31.042683191275625,12.136144277146293,14.252602399830046,26.38874667697634,0.011016169016407276,0.2907028935247272
71,3,1,0.8977,70,70,22.5,2023-07-13T21:19:01Z,2,369.8042443472313,-10.772191714004688,0.7956626421990625,-51.02148047909375,2023-07-13,369.8042443472313,2023-07-13T13:40:00Z,31.042683191275625,11.912766756295175,13.990269411934872,25.90303616823005,0.010993940428382839,0.28477643654776724
30,4,1,0.8977,70,70,22.5,2023-07-13T21:30:55Z,7,1013.3872969485312,-13.181753587203126,0.7928169819528125,-47.07073929171875,2023-07-13,1013.3872969485312,2023-07-13T13:50:00Z,31.042683191275625,32.644964699228645,38.33801672008458,70.98298141931322,0.010967455077657527,0.7785026599945166
55,4,1,0.8977,70,70,22.5,2023-07-13T21:23:41Z,4,1029.9404600080156,-13.733312098015626,0.773920426668125,-45.40792268962499,2023-07-13,1029.9404600080156,2023-07-13T13:50:00Z,31.042683191275625,33.178203496838016,38.96424860996096,72.14245210679897,0.010961392273658626,0.7907817171262537
BH13,5,1,0.8977,70,70,22.5,2023-07-13T21:26:02Z,5,419.61635637746406,-9.860032367939064,0.754362689248125,-44.76226732240625,2023-07-13,419.61635637746406,2023-07-13T14:03:00Z,31.042683191275625,13.51739969743965,15.874739041293942,29.392138738733593,0.011003966304296495,0.3234301042922321
92,5,1,0.8977,70,70,22.5,2023-07-13T21:48:43Z,14,388.3558115147242,-9.02678823004697,0.7740550043181819,-43.983818002,2023-07-13,388.3558115147242,2023-07-13T14:03:00Z,31.042683191275625,12.510381564692496,14.692104035669294,27.20248560036179,0.011013124616736135,0.2995843638017547
8G,6,1,0.8977,70,70,22.5,2023-07-13T21:41:18Z,11,1678.6898725243282,-14.0295589099375,0.8421646845640625,-56.99176071040625,2023-07-13,1678.6898725243282,2023-07-13T14:13:00Z,31.042683191275625,54.07682906083694,63.50744734462859,117.58427640546553,0.01095813585889119,1.288504475720505
U048,6,1,0.8977,70,70,22.5,2023-07-13T21:51:17Z,15,996.4781515748124,-12.775906513046875,0.747904491620625,-44.2246418040625,2023-07-13,996.4781515748124,2023-07-13T14:13:00Z,31.042683191275625,32.10025839051397,37.69831746589815,69.79857585641213,0.010971916154830941,0.7658241220231612
70,7,1,0.8977,70,70,22.5,2023-07-13T21:43:49Z,12,370.6919911167344,-8.49864643124375,0.7404446888371875,-43.9812196435625,2023-07-13,370.6919911167344,2023-07-13T14:23:00Z,31.042683191275625,11.941364373454526,14.023854252197715,25.965218625652238,0.011018929415360885,0.2861089112904758
5,7,1,0.8977,70,70,22.5,2023-07-13T21:36:12Z,9,450.3657572803392,-9.953233731977956,0.9465677429409676,-48.37054016893549,2023-07-13,450.3657572803392,2023-07-13T14:23:00Z,31.042683191275625,14.507951986795781,17.03803667636079,31.545988663156567,0.011002941903450131,0.3470986805476082
33,8,1,0.8977,70,70,22.5,2023-07-13T21:21:27Z,3,1024.5310212752345,-13.8722033468125,0.749284087541875,-52.7057814641875,2023-07-13,1024.5310212752345,2023-07-13T14:40:00Z,31.042683191275625,33.003945405182414,38.759601133909,71.76354653909141,0.010959865550992043,0.7865188215308022
82,8,1,0.8977,70,70,22.5,2023-07-13T21:46:20Z,13,996.8923355975936,-13.31123790153125,0.7352581925821875,-44.6860951416875,2023-07-13,996.8923355975936,2023-07-13T14:40:00Z,31.042683191275625,32.11360079459126,37.71398669131512,69.82758748590638,0.010966031775649194,0.7657315431873734
71,1,2,0.8943,70,70,22.4,2023-07-17T21:32:32Z,11,427.1875804297265,-13.454539870692308,-0.0010970670746,-152.32598676,2023-07-17,427.1875804297265,2023-07-17T11:03:00Z,31.128063596187694,13.723551389879738,16.105407939266936,29.82895932914667,0.010964456584090867,0.32705832951304087
BH21,1,2,0.8943,70,70,22.4,2023-07-17T21:10:54Z,3,418.2203166312692,-12.591487503196582,-0.0010970670746,-152.32598676,2023-07-17,418.2203166312692,2023-07-17T11:03:00Z,31.128063596187694,13.435474883907952,15.767332938519266,29.202807822427218,0.010973943278076352,0.32046995660388067
U018,2,2,0.8943,70,70,22.4,2023-07-17T21:27:04Z,9,1092.1070728083334,-14.762657442423077,-0.0010970670746,-152.32598676,2023-07-17,1092.1070728083334,2023-07-17T11:07:00Z,31.128063596187694,35.084324131941365,41.17355168247995,76.25787581442133,0.010950077374876454,0.8350296406116333
U048,2,2,0.8943,70,70,22.4,2023-07-17T21:29:57Z,10,985.6893107713076,-13.40904580876923,-0.0010970670746,-152.32598676,2023-07-17,985.6893107713076,2023-07-17T11:07:00Z,31.128063596187694,31.66561606781177,37.161493401511095,68.82710946932286,0.010964956660542109,0.7546862724015125
U005,3,2,0.8943,70,70,22.4,2023-07-17T21:45:40Z,16,424.3104406824953,-12.805561591457264,-0.0010970670746,-152.32598676,2023-07-17,424.3104406824953,2023-07-17T11:11:00Z,31.128063596187694,13.631122262756534,15.996936833246426,29.628059096002957,0.010971590187123688,0.32506692244122676
95,3,2,0.8943,70,70,22.4,2023-07-17T21:21:38Z,7,419.278014580532,-13.574312975448718,-0.0010970670746,-152.32598676,2023-07-17,419.278014580532,2023-07-17T11:11:00Z,31.128063596187694,13.469453802834098,15.807209231112479,29.27666303394658,0.010963140020639188,0.32096415617822766
U002,4,2,0.8943,70,70,22.4,2023-07-17T21:19:09Z,6,1638.832735802923,-14.409934812564105,-0.0010970670746,-152.32598676,2023-07-17,1638.832735802923,2023-07-17T11:15:00Z,31.128063596187694,52.64807850121566,61.785667382417834,114.43374588363349,0.010953954645890916,1.2535020623687274
33,4,2,0.8943,70,70,22.4,2023-07-17T21:16:21Z,5,1541.6173068226667,-14.074462362653849,-0.0010970670746,-152.32598676,2023-07-17,1541.6173068226667,2023-07-17T11:15:00Z,31.128063596187694,49.524998625724706,58.120546453239925,107.64554507896463,0.010957642267685922,1.1795413746853531
