treatment,DIC_avg_T5,STDev_T5,DIC_avg_T0,STDev_T0,sugar,DICXS
NP,0.226454698,9.19124E-05,0.219484127,0.000201691,0,0.006970571
C,0.226423888,0.000336181,0.219484127,0.000201691,1,0.006939761
CNP,0.234952156,0.000367993,0.219484127,0.000201691,1,0.015468028
LW,0.22248202,0.000717876,0.219484127,0.000201691,0,0.002997893
