effect,site,model_estimate,est_sd,CI_95
carbon,"Flathead Lake, July",-0.616351854762289,0.05600778221730697,0.10977525314592165
carbon,"Flathead Lake, October",0.09228689500944096,0.05600778221730697,0.10977525314592165
carbon,Nyack Main Channel,0.2082353109965856,0.06424590398418606,0.12592197180900466
carbon,Nyack Side Channel,0.1050392206140548,0.06424590398418606,0.12592197180900466
carbon,Yellow Bay Creek,0.06244551213161885,0.05600778221730697,0.10977525314592165
nutrients,"Flathead Lake, July",-0.7562179903088816,0.08153341900619054,0.15980550125213347
nutrients,"Flathead Lake, October",0.23256487189862096,0.08153341900619054,0.15980550125213347
nutrients,Nyack Main Channel,0.10013048231834756,0.09295580902506578,0.18219338568912893
nutrients,Nyack Side Channel,-0.22787906689819526,0.09295580902506578,0.18219338568912893
nutrients,Yellow Bay Creek,-0.08348805117826795,0.08153341900619054,0.15980550125213347
carbon:nutrients,"Flathead Lake, July",0.6294226887121477,0.09808095369111526,0.1922386692345859
carbon:nutrients,"Flathead Lake, October",0.010056567706369809,0.09808095369111526,0.1922386692345859
carbon:nutrients,Nyack Main Channel,-0.01805979896138675,0.11029489333216753,0.21617799093104836
carbon:nutrients,Nyack Side Channel,0.2625599925467808,0.11029489333216753,0.21617799093104836
carbon:nutrients,Yellow Bay Creek,0.0844808806170918,0.09808095369111526,0.1922386692345859
